Rank,Country,TotalUSDPrize,Player Number
104,"Palestinian Territory, Occupied","69,670.99 ",16
105,Honduras,"69,391.74 ",14
106,Nicaragua,"63,775.00 ",8
107,Brunei Darussalam,"53,614.19 ",67
108,Panama,"52,395.25 ",47
109,Oman,"45,803.34 ",5
110,Senegal,"43,502.50 ",8
111,Libyan Arab Jamahiriya,"42,500.03 ",6
112,Qatar,"30,003.42 ",19
113,Paraguay,"26,498.91 ",31
114,Sri Lanka,"24,438.09 ",26
115,Ethiopia,"23,669.95 ",1
116,Yemen,"20,735.00 ",8
117,Faroe Islands,"9,525.61 ",25
118,Greenland,"9,425.00 ",3
119,El Salvador,"7,548.85 ",10
120,Nigeria,"6,666.68 ",5
121,Mauritius,"5,530.04 ",7
122,Monaco,"5,051.67 ",3
123,"Tanzania, United Republic of","4,500.00 ",1
124,Åland Islands,"3,547.38 ",18
125,Jersey,"3,513.33 ",2
126,Tajikistan,"3,475.00 ",1
127,New Caledonia,"3,437.97 ",4
128,Jamaica,"3,307.88 ",9
129,Ghana,"2,808.76 ",5
130,Zimbabwe,"2,183.33 ",2
131,French Polynesia,"1,745.63 ",2
132,Zambia,"1,635.44 ",2
133,Kenya,"1,632.62 ",2
134,Cyprus,"1,577.53 ",8
135,Trinidad and Tobago,"1,216.26 ",2
136,Angola,"1,200.00 ",3
137,Andorra,952.26 ,5
138,Mauritania,759.00 ,1
139,Guyana,700.00 ,1
140,Guernsey,689.90 ,1
141,Wallis And Futuna,600.00 ,1
142,Isle of Man,536.00 ,1
143,Aruba,513.34 ,4
144,Madagascar,458.00 ,1
145,Côte D'Ivoire,336.90 ,2
146,Northern Mariana Islands,300.00 ,1
147,Bahamas,263.00 ,1
148,Belize,250.00 ,1
149,Turkmenistan,220.40 ,1
150,Bermuda,200.00 ,1
151,Maldives,121.54 ,3
152,Liechtenstein,56.47 ,2
153,Saint Martin,50.00 ,1
154,United States Minor Outlying Islands,30.00 ,1
155,Saint Kitts and Nevis,20.00 ,1
156,"Virgin Islands, U.S.",12.00 ,1
157,Saint Barthélemy,7.63 ,1
